,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Attendance,Half-time Home Goals,Half-time Away Goals,Referee,Assistant 1,Assistant 2,RoundID,MatchID,Home Team Initials,Away Team Initials,hour
196,1966.0,25 Jul 1966 - 19:30 ,Semi-finals,Goodison Park,Liverpool ,Germany,2.0,1.0,Soviet, ,38273.0,1.0,0.0,LO BELLO Concetto (ITA),CODESAL Jose Maria (URU),GARDEAZABAL Juan (ESP),536,1659,GER,URS,19:30
197,1966.0,26 Jul 1966 - 19:30 ,Semi-finals,Wembley Stadium,London ,England,2.0,1.0,Portugal, ,94493.0,1.0,0.0,SCHWINTE Pierre (FRA),YAMASAKI MALDONADO Arturo (MEX),ZECEVIC Konstantin (YUG),536,1635,ENG,POR,19:30
198,1966.0,28 Jul 1966 - 19:30 ,Match for third place,Wembley Stadium,London ,Portugal,2.0,1.0,Soviet, ,87696.0,1.0,1.0,DAGNALL Kenneth (ENG),HOWLEY Kevin (ENG),KANDIL Aly Hussein (EGY),3479,1709,POR,URS,19:30
199,1966.0,30 Jul 1966 - 15:00 ,Final,Wembley Stadium,London ,England,4.0,2.0,Germany,England win after extra time ,96924.0,0.0,0.0,DIENST Gottfried (SUI),BAKHRAMOV Tofik (URS),GALBA Karol (TCH),3478,1633,ENG,GER,15:00
200,1970.0,31 May 1970 - 12:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,0.0,0.0,Soviet, ,107160.0,0.0,0.0,TSCHENSCHER Kurt (GER),DUNSTAN Keith (BER),TAYLOR John (ENG),250,1902,MEX,URS,12:00
201,1970.0,02 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Uruguay,2.0,0.0,Israel, ,20654.0,1.0,0.0,DAVIDSON Bob (SCO),SCHEURER Ruedi (SUI),TAREKEGN Seyoum (ETH),250,1881,URU,ISR,16:00
202,1970.0,02 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Peru,3.0,2.0,Bulgaria, ,13765.0,0.0,1.0,SBARDELLA Antonio (ITA),AGUILAR ELIZALDE Abel (MEX),MARUYAMA Yoshiyuki (JPN),250,1780,PER,BUL,16:00
203,1970.0,02 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,England,1.0,0.0,Romania, ,50560.0,0.0,0.0,LORAUX Vital (BEL),MACHIN Roger (FRA),DE LEO Diego (MEX),250,1812,ENG,ROU,16:00
204,1970.0,03 Jun 1970 - 16:00 ,Group 2,Luis Dosal,Toluca ,Italy,1.0,0.0,Sweden, ,13433.0,1.0,0.0,TAYLOR John (ENG),SCHEURER Ruedi (SUI),KANDIL Aly Hussein (EGY),250,1883,ITA,SWE,16:00
205,1970.0,03 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,2.0,1.0,Morocco, ,12942.0,0.0,1.0,VAN RAVENS Laurens (NED),ORTIZ DE MENDIBIL Jose Maria (ESP),VELASQUEZ Guillermo (COL),250,1839,GER,MAR,16:00
206,1970.0,03 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Brazil,4.0,1.0,Czechoslovakia, ,52897.0,1.0,1.0,BARRETO RUIZ Ramon (URU),KLEIN Abraham (ISR),YAMASAKI MALDONADO Arturo (MEX),250,1770,BRA,TCH,16:00
207,1970.0,03 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Belgium,3.0,0.0,El, ,92205.0,1.0,0.0,RADULESCU Andrei (ROU),GLOECKNER Rudolf (GDR),TSCHENSCHER Kurt (GER),250,1747,BEL,SLV,16:00
208,1970.0,06 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Uruguay,0.0,0.0,Italy, ,29968.0,0.0,0.0,GLOECKNER Rudolf (GDR),TSCHENSCHER Kurt (GER),HORVAT Drago (YUG),250,1884,URU,ITA,16:00
209,1970.0,06 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Peru,3.0,0.0,Morocco, ,13537.0,0.0,0.0,BAKHRAMOV Tofik (URS),MARUYAMA Yoshiyuki (JPN),SBARDELLA Antonio (ITA),250,1893,PER,MAR,16:00
210,1970.0,06 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Romania,2.0,1.0,Czechoslovakia, ,56818.0,0.0,1.0,DE LEO Diego (MEX),EMSBERGER Gyula (HUN),LORAUX Vital (BEL),250,1919,ROU,TCH,16:00
211,1970.0,06 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Soviet,4.0,1.0,Belgium, ,95261.0,1.0,0.0,SCHEURER Ruedi (SUI),LANDAUER Henry (USA),DAVIDSON Bob (SCO),250,1753,URS,BEL,16:00
212,1970.0,07 Jun 1970 - 12:00 ,Group 2,Luis Dosal,Toluca ,Sweden,1.0,1.0,Israel, ,9624.0,0.0,0.0,TAREKEGN Seyoum (ETH),RADULESCU Andrei (ROU),HORVAT Drago (YUG),250,1880,SWE,ISR,12:00
213,1970.0,07 Jun 1970 - 12:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,5.0,2.0,Bulgaria, ,12710.0,2.0,1.0,ORTIZ DE MENDIBIL Jose Maria (ESP),VELASQUEZ Guillermo (COL),SALDANHA RIBEIRO Antonio (POR),250,1774,GER,BUL,12:00
214,1970.0,07 Jun 1970 - 12:00 ,Group 3,Jalisco,Guadalajara ,Brazil,1.0,0.0,England, ,66843.0,0.0,0.0,KLEIN Abraham (ISR),YAMASAKI MALDONADO Arturo (MEX),MACHIN Roger (FRA),250,1764,BRA,ENG,12:00
215,1970.0,07 Jun 1970 - 12:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,4.0,0.0,El, ,103058.0,1.0,0.0,KANDIL Aly Hussein (EGY),DUNSTAN Keith (BER),TAYLOR John (ENG),250,1820,MEX,SLV,12:00
216,1970.0,10 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Sweden,1.0,0.0,Uruguay, ,18163.0,0.0,0.0,LANDAUER Henry (USA),TAYLOR John (ENG),RADULESCU Andrei (ROU),250,1922,SWE,URU,16:00
217,1970.0,10 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,3.0,1.0,Peru, ,17875.0,3.0,1.0,AGUILAR ELIZALDE Abel (MEX),ORTIZ DE MENDIBIL Jose Maria (ESP),SBARDELLA Antonio (ITA),250,1840,GER,PER,16:00
218,1970.0,10 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Brazil,3.0,2.0,Romania, ,50804.0,2.0,1.0,MARSCHALL Ferdinand (AUT),BARRETO RUIZ Ramon (URU),LORAUX Vital (BEL),250,1769,BRA,ROU,16:00
219,1970.0,10 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Soviet,2.0,0.0,El, ,89979.0,0.0,0.0,HORMAZABAL DIAZ Rafael (CHI),COEREZZA Norberto Angel (ARG),DE MORAES Ayrton Vieira (BRA),250,1823,URS,SLV,16:00
220,1970.0,11 Jun 1970 - 16:00 ,Group 2,Luis Dosal,Toluca ,Italy,0.0,0.0,Israel, ,9890.0,0.0,0.0,DE MORAES Ayrton Vieira (BRA),TAREKEGN Seyoum (ETH),TSCHENSCHER Kurt (GER),250,1877,ITA,ISR,16:00
221,1970.0,11 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Bulgaria,1.0,1.0,Morocco, ,12299.0,1.0,0.0,SALDANHA RIBEIRO Antonio (POR),BAKHRAMOV Tofik (URS),VAN RAVENS Laurens (NED),250,1779,BUL,MAR,16:00
222,1970.0,11 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,England,1.0,0.0,Czechoslovakia, ,49292.0,0.0,0.0,MACHIN Roger (FRA),EMSBERGER Gyula (HUN),MARSCHALL Ferdinand (AUT),250,1813,ENG,TCH,16:00
223,1970.0,11 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,1.0,0.0,Belgium, ,108192.0,1.0,0.0,COEREZZA Norberto Angel (ARG),LANDAUER Henry (USA),HORMAZABAL DIAZ Rafael (CHI),250,1752,MEX,BEL,16:00
224,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Luis Dosal,Toluca ,Italy,4.0,1.0,Mexico, ,26851.0,1.0,1.0,SCHEURER Ruedi (SUI),DUNSTAN Keith (BER),LANDAUER Henry (USA),251,1882,ITA,MEX,12:00
225,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Nou Camp - Estadio Le�n,Leon ,Germany,3.0,2.0,England,Germany FR win after extra time ,23357.0,0.0,0.0,COEREZZA Norberto Angel (ARG),VELASQUEZ Guillermo (COL),ORTIZ DE MENDIBIL Jose Maria (ESP),251,1811,GER,ENG,12:00
226,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Jalisco,Guadalajara ,Brazil,4.0,2.0,Peru, ,54233.0,2.0,1.0,LORAUX Vital (BEL),MARSCHALL Ferdinand (AUT),EMSBERGER Gyula (HUN),251,1768,BRA,PER,12:00
227,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Estadio Azteca,Mexico City ,Uruguay,1.0,0.0,Soviet,Uruguay win after extra time ,26085.0,0.0,0.0,VAN RAVENS Laurens (NED),DAVIDSON Bob (SCO),GLOECKNER Rudolf (GDR),251,1925,URU,URS,12:00
228,1970.0,17 Jun 1970 - 16:00 ,Semi-finals,Jalisco,Guadalajara ,Brazil,3.0,1.0,Uruguay, ,51261.0,1.0,1.0,ORTIZ DE MENDIBIL Jose Maria (ESP),BAKHRAMOV Tofik (URS),MARSCHALL Ferdinand (AUT),569,1771,BRA,URU,16:00
229,1970.0,17 June 1970 - 16:00 ,Semi-finals,Estadio Azteca,Mexico City ,Italy,4.0,3.0,Germany,Italy win after extra time ,102444.0,0.0,0.0,YAMASAKI MALDONADO Arturo (MEX),HORMAZABAL DIAZ Rafael (CHI),VELASQUEZ Guillermo (COL),569,1838,ITA,GER,16:00
230,1970.0,20 Jun 1970 - 16:00 ,Match for third place,Estadio Azteca,Mexico City ,Germany,1.0,0.0,Uruguay, ,104403.0,1.0,0.0,SBARDELLA Antonio (ITA),MARSCHALL Ferdinand (AUT),AGUILAR ELIZALDE Abel (MEX),3477,1843,GER,URU,16:00
231,1970.0,21 Jun 1970 - 12:00 ,Final,Estadio Azteca,Mexico City ,Brazil,4.0,1.0,Italy, ,107412.0,1.0,1.0,GLOECKNER Rudolf (GDR),SCHEURER Ruedi (SUI),COEREZZA Norberto Angel (ARG),3476,1765,BRA,ITA,12:00
232,1974.0,13 Jun 1974 - 17:00 ,Group 2,Waldstadion,Frankfurt/Main ,Brazil,0.0,0.0,Yugoslavia, ,62000.0,0.0,0.0,SCHEURER Ruedi (SUI),LORAUX Vital (BEL),PESTARINO Luis (ARG),262,1986,BRA,YUG,17:00
233,1974.0,14 Jun 1974 - 16:00 ,Group 1,Olympiastadion,Berlin West ,Germany,1.0,0.0,Chile, ,81100.0,1.0,0.0,BABACAN Dogan (TUR),TAYLOR John (ENG),WINSEMANN Werner (CAN),262,2003,GER,CHI,16:00
234,1974.0,14 Jun 1974 - 19:30 ,Group 1,Volksparkstadion,Hamburg ,German,2.0,0.0,Australia, ,17000.0,0.0,0.0,NDIAYE Youssou (SEN),SANCHEZ IBANEZ Pablo (ESP),DELGADO Omar (COL),262,1955,GDR,AUS,19:30
235,1974.0,14 Jun 1974 - 19:30 ,Group 2,Westfalenstadion,Dortmund ,Zaire,0.0,2.0,Scotland, ,27000.0,0.0,2.0,SCHULENBURG Gerhard (GER),BOSKOVIC Tony (AUS),WEYLAND Hans Joachim (FRG),262,2176,ZAI,SCO,19:30
236,1974.0,15 Jun 1974 - 16:00 ,Group 3,Niedersachsenstadion,Hanover ,Uruguay,0.0,2.0,Netherlands, ,55100.0,0.0,1.0,PALOTAI Karoly (HUN),KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),262,2098,URU,NED,16:00
237,1974.0,15 Jun 1974 - 16:00 ,Group 3,Rheinstadion,D�Sseldorf ,Sweden,0.0,0.0,Bulgaria, ,23800.0,0.0,0.0,PEREZ NUNEZ Edison A. (PER),GONZALEZ ARCHUNDIA Alfonso (MEX),SUPPIAH George (SIN),262,1995,SWE,BUL,16:00
238,1974.0,15 Jun 1974 - 18:00 ,Group 4,Olympiastadion,Munich ,Italy,3.0,1.0,Haiti, ,53000.0,0.0,0.0,LLOBREGAT Vicente (VEN),NAMDAR Jafar (IRN),MARQUES Armando (BRA),262,2083,ITA,HAI,18:00
239,1974.0,15 Jun 1974 - 18:00 ,Group 4,Neckarstadion,Stuttgart ,Poland,3.0,2.0,Argentina, ,32700.0,2.0,0.0,THOMAS Clive (WAL),ALDINGER Heinz (GER),DAVIDSON Bob (SCO),262,1952,POL,ARG,18:00
240,1974.0,18 Jun 1974 - 16:00 ,Group 1,Volksparkstadion,Hamburg ,Australia,0.0,3.0,Germany, ,53300.0,0.0,2.0,KAMEL Mahmoud (EGY),GONZALEZ ARCHUNDIA Alfonso (MEX),PEREZ NUNEZ Edison A. (PER),262,1954,AUS,GER,16:00
241,1974.0,18 Jun 1974 - 19:30 ,Group 2,Waldstadion,Frankfurt/Main ,Scotland,0.0,0.0,Brazil, ,62000.0,0.0,0.0,VAN GEMERT Arie (NED),PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),262,1985,SCO,BRA,19:30
242,1974.0,18 Jun 1974 - 19:30 ,Group 1,Olympiastadion,Berlin West ,Chile,1.0,1.0,German, ,28300.0,0.0,0.0,ANGONESE Aurelio (ITA),SCHEURER Ruedi (SUI),DAVIDSON Bob (SCO),262,2004,CHI,GDR,19:30
243,1974.0,18 Jun 1974 - 19:30 ,Group 2,Parkstadion,Gelsenkirchen ,Yugoslavia,9.0,0.0,Zaire, ,31700.0,6.0,0.0,DELGADO Omar (COL),LLOBREGAT Vicente (VEN),BARRETO RUIZ Ramon (URU),262,2186,YUG,ZAI,19:30
244,1974.0,19 Jun 1974 - 19:30 ,Group 3,Westfalenstadion,Dortmund ,Netherlands,0.0,0.0,Sweden, ,53700.0,0.0,0.0,WINSEMANN Werner (CAN),TSCHENSCHER Kurt (GER),THOMAS Clive (WAL),262,2097,NED,SWE,19:30
245,1974.0,19 Jun 1974 - 19:30 ,Group 3,Niedersachsenstadion,Hanover ,Bulgaria,1.0,1.0,Uruguay, ,13400.0,0.0,0.0,TAYLOR John (ENG),BABACAN Dogan (TUR),OHMSEN Klaus (GER),262,1996,BUL,URU,19:30
246,1974.0,19 Jun 1974 - 19:30 ,Group 4,Olympiastadion,Munich ,Haiti,0.0,7.0,Poland, ,25300.0,0.0,5.0,SUPPIAH George (SIN),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,2085,HAI,POL,19:30
247,1974.0,19 Jun 1974 - 19:30 ,Group 4,Neckarstadion,Stuttgart ,Argentina,1.0,1.0,Italy, ,70100.0,1.0,1.0,KAZAKOV Pavel (URS),GLOECKNER Rudolf (GDR),RAINEA Nicolae (ROU),262,1949,ARG,ITA,19:30
248,1974.0,22 Jun 1974 - 16:00 ,Group 2,Waldstadion,Frankfurt/Main ,Scotland,1.0,1.0,Yugoslavia, ,56000.0,0.0,0.0,GONZALEZ ARCHUNDIA Alfonso (MEX),GLOECKNER Rudolf (GDR),TSCHENSCHER Kurt (GER),262,2175,SCO,YUG,16:00
249,1974.0,22 Jun 1974 - 16:00 ,Group 1,Olympiastadion,Berlin West ,Australia,0.0,0.0,Chile, ,17400.0,0.0,0.0,NAMDAR Jafar (IRN),LORAUX Vital (BEL),VAN GEMERT Arie (NED),262,1953,AUS,CHI,16:00
250,1974.0,22 Jun 1974 - 16:00 ,Group 2,Parkstadion,Gelsenkirchen ,Zaire,0.0,3.0,Brazil, ,36200.0,0.0,1.0,RAINEA Nicolae (ROU),ANGONESE Aurelio (ITA),OHMSEN Klaus (GER),262,1987,ZAI,BRA,16:00
251,1974.0,22 June 1974 - 19:30 ,Group 1,Volksparkstadion,Hamburg ,German,1.0,0.0,Germany, ,60200.0,0.0,0.0,BARRETO RUIZ Ramon (URU),MARQUES Armando (BRA),PESTARINO Luis (ARG),262,2062,GDR,GER,19:30
252,1974.0,23 Jun 1974 - 16:00 ,Group 3,Westfalenstadion,Dortmund ,Bulgaria,1.0,4.0,Netherlands, ,53300.0,0.0,2.0,BOSKOVIC Tony (AUS),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,1990,BUL,NED,16:00
253,1974.0,23 Jun 1974 - 16:00 ,Group 4,Olympiastadion,Munich ,Argentina,4.0,1.0,Haiti, ,25900.0,2.0,0.0,SANCHEZ IBANEZ Pablo (ESP),KAMEL Mahmoud (EGY),NDIAYE Birame (SEN),262,1947,ARG,HAI,16:00
254,1974.0,23 Jun 1974 - 16:00 ,Group 3,Rheinstadion,D�Sseldorf ,Sweden,3.0,0.0,Uruguay, ,28300.0,0.0,0.0,LINEMAYR Erich (AUT),LLOBREGAT Vicente (VEN),ALDINGER Heinz (GER),262,2181,SWE,URU,16:00
255,1974.0,23 Jun 1974 - 16:00 ,Group 4,Neckarstadion,Stuttgart ,Poland,2.0,1.0,Italy, ,70100.0,2.0,0.0,WEYLAND Hans Joachim (FRG),WINSEMANN Werner (CAN),SCHULENBURG Gerhard (GER),262,2129,POL,ITA,16:00
256,1974.0,26 Jun 1974 - 16:00 ,Group B,Rheinstadion,D�Sseldorf ,Yugoslavia,0.0,2.0,Germany, ,67385.0,0.0,1.0,MARQUES Armando (BRA),ANGONESE Aurelio (ITA),PEREZ NUNEZ Edison A. (PER),263,2066,YUG,GER,16:00
257,1974.0,26 Jun 1974 - 19:30 ,Group A,Niedersachsenstadion,Hanover ,Brazil,1.0,0.0,German, ,59863.0,0.0,0.0,THOMAS Clive (WAL),BABACAN Dogan (TUR),BOSKOVIC Tony (AUS),263,1982,BRA,GDR,19:30
258,1974.0,26 Jun 1974 - 19:30 ,Group A,Parkstadion,Gelsenkirchen ,Netherlands,4.0,0.0,Argentina, ,56548.0,2.0,0.0,DAVIDSON Bob (SCO),TSCHENSCHER Kurt (GER),KAZAKOV Pavel (URS),263,1948,NED,ARG,19:30
259,1974.0,26 Jun 1974 - 19:30 ,Group B,Neckarstadion,Stuttgart ,Sweden,0.0,1.0,Poland, ,44955.0,0.0,1.0,BARRETO RUIZ Ramon (URU),GONZALEZ ARCHUNDIA Alfonso (MEX),PESTARINO Luis (ARG),263,2167,SWE,POL,19:30
260,1974.0,30 Jun 1974 - 16:00 ,Group A,Niedersachsenstadion,Hanover ,Argentina,1.0,2.0,Brazil, ,39400.0,1.0,1.0,LORAUX Vital (BEL),NDIAYE Birame (SEN),TAYLOR John (ENG),263,1945,ARG,BRA,16:00
261,1974.0,30 Jun 1974 - 16:00 ,Group B,Waldstadion,Frankfurt/Main ,Poland,2.0,1.0,Yugoslavia, ,58000.0,1.0,1.0,GLOECKNER Rudolf (GDR),MARQUES Armando (BRA),WINSEMANN Werner (CAN),263,2170,POL,YUG,16:00
262,1974.0,30 Jun 1974 - 16:00 ,Group A,Parkstadion,Gelsenkirchen ,German,0.0,2.0,Netherlands, ,68348.0,0.0,1.0,SCHEURER Ruedi (SUI),LINEMAYR Erich (AUT),DELGADO Omar (COL),263,2067,GDR,NED,16:00
263,1974.0,30 Jun 1974 - 19:30 ,Group B,Rheinstadion,D�Sseldorf ,Germany,4.0,2.0,Sweden, ,67800.0,0.0,1.0,KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),SANCHEZ IBANEZ Pablo (ESP),263,2065,GER,SWE,19:30
264,1974.0,03 Jul 1974 - 17:00 ,Group B,Waldstadion,Frankfurt/Main ,Poland,0.0,1.0,Germany, ,62000.0,0.0,0.0,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SCHEURER Ruedi (SUI),263,2064,POL,GER,17:00
265,1974.0,03 Jul 1974 - 19:30 ,Group A,Westfalenstadion,Dortmund ,Netherlands,2.0,0.0,Brazil, ,53700.0,0.0,0.0,TSCHENSCHER Kurt (GER),DAVIDSON Bob (SCO),SUPPIAH George (SIN),263,1983,NED,BRA,19:30
266,1974.0,03 Jul 1974 - 19:30 ,Group A,Parkstadion,Gelsenkirchen ,Argentina,1.0,1.0,German, ,54254.0,1.0,1.0,TAYLOR John (ENG),KAMEL Mahmoud (EGY),THOMAS Clive (WAL),263,1946,ARG,GDR,19:30
267,1974.0,03 Jul 1974 - 19:30 ,Group B,Rheinstadion,D�Sseldorf ,Sweden,2.0,1.0,Yugoslavia, ,41300.0,1.0,1.0,PESTARINO Luis (ARG),BARRETO RUIZ Ramon (URU),LLOBREGAT Vicente (VEN),263,2182,SWE,YUG,19:30
268,1974.0,06 Jul 1974 - 16:00 ,Match for third place,Olympiastadion,Munich ,Brazil,0.0,1.0,Poland, ,77100.0,0.0,0.0,ANGONESE Aurelio (ITA),NAMDAR Jafar (IRN),NDIAYE Birame (SEN),264,1984,BRA,POL,16:00
269,1974.0,07 July 1974 - 16:00 ,Final,Olympiastadion,Munich ,Netherlands,1.0,2.0,Germany, ,78200.0,1.0,2.0,TAYLOR John (ENG),GONZALEZ ARCHUNDIA Alfonso (MEX),BARRETO RUIZ Ramon (URU),605,2063,NED,GER,16:00
270,1978.0,01 Jun 1978 - 15:00 ,Group 2,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany,0.0,0.0,Poland, ,67579.0,0.0,0.0,COEREZZA Norberto Angel (ARG),ITHURRALDE Arturo Andres (ARG),COMESANA Miguel (ARG),278,2351,GER,POL,15:00
271,1978.0,02 Jun 1978 - 13:45 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,2.0,1.0,France, ,42373.0,1.0,1.0,RAINEA Nicolae (ROU),LINEMAYR Erich (AUT),SILVAGNO CAVANNA Juan (CHI),278,2347,ITA,FRA,13:45
272,1978.0,02 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Tunisia,3.0,1.0,Mexico, ,17396.0,0.0,1.0,GORDON John (SCO),DUBACH Jean (SUI),GONELLA Sergio (ITA),278,2433,TUN,MEX,16:45
273,1978.0,02 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2.0,1.0,Hungary, ,71615.0,1.0,1.0,GARRIDO Antonio (POR),NDIAYE Youssou (SEN),PARTRIDGE Pat (ENG),278,2199,ARG,HUN,19:15
274,1978.0,03 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Sweden,1.0,1.0,Brazil, ,32569.0,1.0,1.0,THOMAS Clive (WAL),JARGUZ Alojzy (POL),NAMDAR Jafar (IRN),278,2253,SWE,BRA,13:45
275,1978.0,03 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Austria,2.0,1.0,Spain, ,40841.0,1.0,1.0,PALOTAI Karoly (HUN),BARRETO RUIZ Ramon (URU),IVANOV Anatoly (URS),278,2216,AUT,ESP,13:45
276,1978.0,03 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,3.0,1.0,Scotland, ,37927.0,1.0,1.0,ERIKSSON Ulf (SWE),GEBREYESUS DIFUE Tesfaye (ERI),MARTINEZ Angel (ESP),278,2451,PER,SCO,16:45
277,1978.0,03 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Netherlands,3.0,0.0,IR, ,33431.0,1.0,0.0,GONZALEZ ARCHUNDIA Alfonso (MEX),WURTZ Robert (FRA),COMESANA Miguel (ARG),278,2388,NED,IRN,16:45
278,1978.0,06 Jun 1978 - 13:45 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,3.0,1.0,Hungary, ,26533.0,2.0,0.0,BARRETO RUIZ Ramon (URU),BIWERSI Ferdinand (GER),GORDON John (SCO),278,2396,ITA,HUN,13:45
279,1978.0,06 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,1.0,0.0,Tunisia, ,9624.0,1.0,0.0,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),THOMAS Clive (WAL),278,2454,POL,TUN,16:45
280,1978.0,06 Jun 1978 - 16:45 ,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,6.0,0.0,Mexico, ,35258.0,4.0,0.0,BOUZO Farouk (SYR),GARRIDO Antonio (POR),RION Francis (BEL),278,2350,GER,MEX,16:45
281,1978.0,06 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2.0,1.0,France, ,71666.0,1.0,0.0,DUBACH Jean (SUI),OROZCO GUERRERO Cesar (PER),WINSEMANN Werner (CAN),278,2197,ARG,FRA,19:15
282,1978.0,07 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,0.0,0.0,Spain, ,34771.0,0.0,0.0,GONELLA Sergio (ITA),KLEIN Abraham (ISR),ITHURRALDE Arturo Andres (ARG),278,2246,BRA,ESP,13:45
283,1978.0,07 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Austria,1.0,0.0,Sweden, ,41424.0,1.0,0.0,CORVER Charles (NED),MAKSIMOVIC Dusan (SCG),SEOUDI Hedi (TUN),278,2224,AUT,SWE,13:45
284,1978.0,07 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Scotland,1.0,1.0,IR, ,7938.0,1.0,0.0,NDIAYE Youssou (SEN),RAINEA Nicolae (ROU),COELHO Arnaldo (BRA),278,2408,SCO,IRN,16:45
285,1978.0,07 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Netherlands,0.0,0.0,Peru, ,28125.0,0.0,0.0,PROKOP Adolf (GDR),COEREZZA Norberto Angel (ARG),IVANOV Anatoly (URS),278,2394,NED,PER,16:45
286,1978.0,10 Jun 1978 - 15:10 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,France,3.0,1.0,Hungary, ,23127.0,3.0,1.0,COELHO Arnaldo (BRA),PARTRIDGE Pat (ENG),SILVAGNO CAVANNA Juan (CHI),278,2344,FRA,HUN,15:10
287,1978.0,10 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,3.0,1.0,Mexico, ,22651.0,1.0,0.0,NAMDAR Jafar (IRN),ERIKSSON Ulf (SWE),CORVER Charles (NED),278,2431,POL,MEX,16:45
288,1978.0,10 Jun 1978 - 16:45 ,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,0.0,0.0,Tunisia, ,30667.0,0.0,0.0,OROZCO GUERRERO Cesar (PER),COMESANA Miguel (ARG),PESTARINO Luis (ARG),278,2352,GER,TUN,16:45
289,1978.0,10 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1.0,0.0,Argentina, ,71712.0,0.0,0.0,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),RION Francis (BEL),278,2200,ITA,ARG,19:15
290,1978.0,11 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,1.0,0.0,Austria, ,35221.0,1.0,0.0,WURTZ Robert (FRA),BOUZO Farouk (SYR),GEBREYESUS DIFUE Tesfaye (ERI),278,2215,BRA,AUT,13:45
