,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
22567,1014,8726,CHI,ACOSTA Nelson (URU),S,20,Fabian ESTAY,,O81',0
22568,1014,8726,ITA,MALDINI Cesare (ITA),N,1,Francesco TOLDO,,,0
22569,1014,8726,CHI,ACOSTA Nelson (URU),N,2,CASTA�EDA,,,0
22570,1014,8726,ITA,MALDINI Cesare (ITA),N,2,Giuseppe BERGOMI,,,0
22571,1014,8726,CHI,ACOSTA Nelson (URU),N,10,Jose SIERRA,,I81',0
22572,1014,8726,ITA,MALDINI Cesare (ITA),N,7,Gianluca PESSOTTO,,,0
22573,1014,8726,CHI,ACOSTA Nelson (URU),N,12,Marcelo RAMIREZ,,,0
22574,1014,8726,ITA,MALDINI Cesare (ITA),N,8,Moreno TORRICELLI,,,0
22575,1014,8726,CHI,ACOSTA Nelson (URU),N,13,NEIRA,,,0
22576,1014,8726,ITA,MALDINI Cesare (ITA),N,10,Alessandro DEL PIERO,,,0
22577,1014,8726,CHI,ACOSTA Nelson (URU),N,14,Miguel RAMIREZ,,I63',0
22578,1014,8726,ITA,MALDINI Cesare (ITA),N,13,Sandro COIS,,,0
22579,1014,8726,CHI,ACOSTA Nelson (URU),N,16,Mauricio AROS,,,0
22580,1014,8726,ITA,MALDINI Cesare (ITA),N,14,Luigi DI BIAGIO,,I57',0
22581,1014,8726,CHI,ACOSTA Nelson (URU),N,17,Marcelo VEGA,,,0
22582,1014,8726,ITA,MALDINI Cesare (ITA),N,17,Francesco MORIERO,,,0
22583,1014,8726,CHI,ACOSTA Nelson (URU),N,18,Luis MUSRRI,,,0
22584,1014,8726,ITA,MALDINI Cesare (ITA),N,19,Filippo INZAGHI,,I71',0
22585,1014,8726,CHI,ACOSTA Nelson (URU),N,19,CORNEJO,,I82',0
22586,1014,8726,ITA,MALDINI Cesare (ITA),N,20,Enrico CHIESA,,I61',0
22587,1014,8726,CHI,ACOSTA Nelson (URU),N,21,Rodrigo BARRERA,,,0
22588,1014,8726,ITA,MALDINI Cesare (ITA),N,22,Gianluigi BUFFON,,,0
22589,1014,8726,CHI,ACOSTA Nelson (URU),N,22,Carlos TEJAS,,,0
22590,1014,8727,CMR,LE ROY Claude (FRA),S,1,Jacques SONGOO,GK,,0
22591,1014,8727,AUT,PROHASKA Herbert (AUT),S,1,Michael KONSEL,GK,,0
22592,1014,8727,CMR,LE ROY Claude (FRA),S,3,WOM�,,,0
22593,1014,8727,AUT,PROHASKA Herbert (AUT),S,3,Peter SCHOETTEL,,,0
22594,1014,8727,CMR,LE ROY Claude (FRA),S,4,SONG,,,0
22595,1014,8727,AUT,PROHASKA Herbert (AUT),S,4,Anton PFEFFER,,Y27',0
22596,1014,8727,CMR,LE ROY Claude (FRA),S,5,KALLA,,,0
22597,1014,8727,AUT,PROHASKA Herbert (AUT),S,5,Wolfgang FEIERSINGER,,,0
22598,1014,8727,CMR,LE ROY Claude (FRA),S,6,NJANKA,,G77',1
22599,1014,8727,AUT,PROHASKA Herbert (AUT),S,8,Heimo PFEIFENBERGER,,O82',0
22600,1014,8727,CMR,LE ROY Claude (FRA),S,7,Francois OMAM-BIYIK,C,O84',0
22601,1014,8727,AUT,PROHASKA Herbert (AUT),S,10,Andreas HERZOG,,O82',0
22602,1014,8727,CMR,LE ROY Claude (FRA),S,8,ANGIBEAUD,,,0
22603,1014,8727,AUT,PROHASKA Herbert (AUT),S,13,Harald CERNY,,O82',0
22604,1014,8727,CMR,LE ROY Claude (FRA),S,10,MBOMA,,,0
22605,1014,8727,AUT,PROHASKA Herbert (AUT),S,15,Arnold WETL,,,0
22606,1014,8727,CMR,LE ROY Claude (FRA),S,14,Augustine SIMO,,O65',0
22607,1014,8727,AUT,PROHASKA Herbert (AUT),S,17,Roman MAHLICH,,,0
22608,1014,8727,CMR,LE ROY Claude (FRA),S,15,Joseph NDO,,,0
22609,1014,8727,AUT,PROHASKA Herbert (AUT),S,19,Toni POLSTER,C,G90',1
22610,1014,8727,CMR,LE ROY Claude (FRA),S,18,Samuel IPOUA,,Y30' O65',0
22611,1014,8727,AUT,PROHASKA Herbert (AUT),S,22,Dietmar KUEHBAUER,,,0
22612,1014,8727,CMR,LE ROY Claude (FRA),N,2,Joseph ELANGA,,,0
22613,1014,8727,AUT,PROHASKA Herbert (AUT),N,2,Markus SCHOPP,,,0
22614,1014,8727,CMR,LE ROY Claude (FRA),N,9,TCHAMI,,I84',0
22615,1014,8727,AUT,PROHASKA Herbert (AUT),N,6,Walter KOGLER,,,0
22616,1014,8727,CMR,LE ROY Claude (FRA),N,11,ETO'O,,,0
22617,1014,8727,AUT,PROHASKA Herbert (AUT),N,7,Mario HAAS,,I82',0
22618,1014,8727,CMR,LE ROY Claude (FRA),N,12,ETAM�,,,0
22619,1014,8727,AUT,PROHASKA Herbert (AUT),N,9,Ivica VASTIC,,I82',0
22620,1014,8727,CMR,LE ROY Claude (FRA),N,13,ABANDA,,,0
22621,1014,8727,AUT,PROHASKA Herbert (AUT),N,11,Martin AMERHAUSER,,,0
22622,1014,8727,CMR,LE ROY Claude (FRA),N,16,William ANDEM,,,0
22623,1014,8727,AUT,PROHASKA Herbert (AUT),N,12,Martin HIDEN,,,0
22624,1014,8727,CMR,LE ROY Claude (FRA),N,17,PENS�E,,,0
22625,1014,8727,AUT,PROHASKA Herbert (AUT),N,14,Hannes REINMAYR,,,0
22626,1014,8727,CMR,LE ROY Claude (FRA),N,19,MAHOUV�,,,0
22627,1014,8727,AUT,PROHASKA Herbert (AUT),N,16,Franz WOHLFAHRT,,,0
22628,1014,8727,CMR,LE ROY Claude (FRA),N,20,OLEMB�,,I65',0
22629,1014,8727,AUT,PROHASKA Herbert (AUT),N,18,Peter STOEGER,,I82',0
22630,1014,8727,CMR,LE ROY Claude (FRA),N,21,Joseph-Desire JOB,,I65',0
22631,1014,8727,AUT,PROHASKA Herbert (AUT),N,20,Andreas HERAF,,,0
22632,1014,8727,CMR,LE ROY Claude (FRA),N,22,Alioum BOUKAR,,,0
22633,1014,8727,AUT,PROHASKA Herbert (AUT),N,21,Wolfgang KNALLER,,,0
22634,1014,8728,PAR,CARPEGIANI (BRA),S,1,CHILAVERT,GKC,,0
22635,1014,8728,BUL,BONEV Hristo (BUL),S,1,Zdravko ZDRAVKOV,GK,,0
22636,1014,8728,PAR,CARPEGIANI (BRA),S,4,GAMARRA,,,0
22637,1014,8728,BUL,BONEV Hristo (BUL),S,2,KISHISHEV,,,0
22638,1014,8728,PAR,CARPEGIANI (BRA),S,5,AYALA,,,0
22639,1014,8728,BUL,BONEV Hristo (BUL),S,3,Trifon IVANOV,C,Y73',0
22640,1014,8728,PAR,CARPEGIANI (BRA),S,9,CARDOZO,,O70',0
22641,1014,8728,BUL,BONEV Hristo (BUL),S,4,Ivaylo PETKOV,,,0
22642,1014,8728,PAR,CARPEGIANI (BRA),S,10,ACUNA,,,0
22643,1014,8728,BUL,BONEV Hristo (BUL),S,5,YORDANOV,,,0
22644,1014,8728,PAR,CARPEGIANI (BRA),S,11,Pedro SARABIA,,,0
22645,1014,8728,BUL,BONEV Hristo (BUL),S,6,Zlatko YANKOV,,,0
22646,1014,8728,PAR,CARPEGIANI (BRA),S,13,Carlos PAREDES,,,0
22647,1014,8728,BUL,BONEV Hristo (BUL),S,8,Hristo STOICHKOV,,Y45',0
22648,1014,8728,PAR,CARPEGIANI (BRA),S,15,Miguel BENITEZ,,Y45',0
22649,1014,8728,BUL,BONEV Hristo (BUL),S,9,LUBO PENEV,,O68',0
22650,1014,8728,PAR,CARPEGIANI (BRA),S,16,ENCISO,,,0
22651,1014,8728,BUL,BONEV Hristo (BUL),S,10,Krassimir BALAKOV,,,0
22652,1014,8728,PAR,CARPEGIANI (BRA),S,19,MORALES,,O43',0
22653,1014,8728,BUL,BONEV Hristo (BUL),S,11,ILIEV,,O77',0
22654,1014,8728,PAR,CARPEGIANI (BRA),S,21,CAMPOS,,O78',0
22655,1014,8728,BUL,BONEV Hristo (BUL),S,16,Anatoli NANKOV,,Y27' Y89' RSY89',0
22656,1014,8728,PAR,CARPEGIANI (BRA),N,2,ARCE,,,0
22657,1014,8728,BUL,BONEV Hristo (BUL),N,7,Emil KOSTADINOV,,I68',0
22658,1014,8728,PAR,CARPEGIANI (BRA),N,3,RIVAROLA,,,0
22659,1014,8728,BUL,BONEV Hristo (BUL),N,12,Borislav MIHAYLOV,,,0
22660,1014,8728,PAR,CARPEGIANI (BRA),N,6,Edgar AGUILERA,,,0
22661,1014,8728,BUL,BONEV Hristo (BUL),N,13,Gosho GINCHEV,,,0
22662,1014,8728,PAR,CARPEGIANI (BRA),N,7,Julio Cesar YEGROS,,I78',0
22663,1014,8728,BUL,BONEV Hristo (BUL),N,14,Marian HRISTOV,,,0
22664,1014,8728,PAR,CARPEGIANI (BRA),N,8,A. ROJAS,,,0
22665,1014,8728,BUL,BONEV Hristo (BUL),N,15,Adalbert ZAFIROV,,,0
22666,1014,8728,PAR,CARPEGIANI (BRA),N,12,ACEVAL,,,0
22667,1014,8728,BUL,BONEV Hristo (BUL),N,17,Stoicho STOILOV,,,0
22668,1014,8728,PAR,CARPEGIANI (BRA),N,14,R. ROJAS,,,0
22669,1014,8728,BUL,BONEV Hristo (BUL),N,18,Daniel BORIMIROV,,I77',0
22670,1014,8728,PAR,CARPEGIANI (BRA),N,17,BRIZUELA,,,0
22671,1014,8728,BUL,BONEV Hristo (BUL),N,19,Georgi BACHEV,,,0
22672,1014,8728,PAR,CARPEGIANI (BRA),N,18,Cesar RAMIREZ,,I70',0
22673,1014,8728,BUL,BONEV Hristo (BUL),N,20,G. IVANOV,,,0
22674,1014,8728,PAR,CARPEGIANI (BRA),N,20,Denis CANIZA,,I43',0
22675,1014,8728,BUL,BONEV Hristo (BUL),N,21,Rosen KIRILOV,,,0
22676,1014,8728,PAR,CARPEGIANI (BRA),N,22,Ruben RUIZ DIAZ,,,0
22677,1014,8728,BUL,BONEV Hristo (BUL),N,22,M. PETKOV,,,0
22678,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,1,AL-DAYEA,GK,,0
22679,1014,8729,DEN,JOHANSSON Bo (SWE),S,1,Peter SCHMEICHEL,GK,,0
22680,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,2,M.AL-JAHNI,,,0
22681,1014,8729,DEN,JOHANSSON Bo (SWE),S,2,SCHJONBERG,,,0
22682,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,3,M. AL-KHLAIWI,,,0
22683,1014,8729,DEN,JOHANSSON Bo (SWE),S,3,RIEPER,,Y60' G69',1
22684,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,4,Abdullah ZUBROMAWI,,,0
22685,1014,8729,DEN,JOHANSSON Bo (SWE),S,4,Jes HOGH,,,0
22686,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,6,F. AMIN,C,O78',0
22687,1014,8729,DEN,JOHANSSON Bo (SWE),S,6,Thomas HELVEG,,,0
22688,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,7,Ibrahim AL SHAHRANI,,,0
22689,1014,8729,DEN,JOHANSSON Bo (SWE),S,10,LAUDRUP M.,C,,0
22690,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,9,S. AL-JABER,,O84',0
22691,1014,8729,DEN,JOHANSSON Bo (SWE),S,11,LAUDRUP B.,,O84',0
22692,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,10,S. AL-OWAIRAN,,O79',0
22693,1014,8729,DEN,JOHANSSON Bo (SWE),S,12,Soren COLDING,,,0
22694,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,13,H. SOLAIMANI,,,0
22695,1014,8729,DEN,JOHANSSON Bo (SWE),S,14,Morten WIEGHORST,,Y12' O65',0
22696,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,14,K. AL-MUWALID,,Y11',0
22697,1014,8729,DEN,JOHANSSON Bo (SWE),S,19,Ebbe SAND,,,0
22698,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),S,16,Khamis AL DOSSARI,,,0
22699,1014,8729,DEN,JOHANSSON Bo (SWE),S,21,Martin JORGENSEN,,O73',0
22700,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,5,A. MADANI,,,0
22701,1014,8729,DEN,JOHANSSON Bo (SWE),N,5,Jan HEINTZE,,I84',0
22702,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,8,O. AL-DOSARY,,I79',0
22703,1014,8729,DEN,JOHANSSON Bo (SWE),N,7,Allan NIELSEN,,I65' Y73',0
22704,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,11,F. AL-MEHALLEL,,,0
22705,1014,8729,DEN,JOHANSSON Bo (SWE),N,8,Per FRANDSEN,,I73',0
22706,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,12,I. AL-HARBI,,,0
22707,1014,8729,DEN,JOHANSSON Bo (SWE),N,9,Miklos MOLNAR,,,0
22708,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,15,Y. AL-TUNAIAN,,I84',0
22709,1014,8729,DEN,JOHANSSON Bo (SWE),N,13,Jacob LAURSEN,,,0
22710,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,17,A. AL-DOSSARY,,,0
22711,1014,8729,DEN,JOHANSSON Bo (SWE),N,15,Stig TOFTING,,,0
22712,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,18,N. AL-TEMIYAT,,,0
22713,1014,8729,DEN,JOHANSSON Bo (SWE),N,16,Mogens KROGH,,,0
22714,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,19,A. AL-GANOUBI,,,0
22715,1014,8729,DEN,JOHANSSON Bo (SWE),N,17,Bjarne GOLDBAEK,,,0
22716,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,20,H. SALEH,,I78',0
22717,1014,8729,DEN,JOHANSSON Bo (SWE),N,18,MOLLER,,,0
22718,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,21,AL-SADIG,,,0
22719,1014,8729,DEN,JOHANSSON Bo (SWE),N,20,Rene HENRIKSEN,,,0
22720,1014,8729,KSA,PARREIRA Carlos Alberto (BRA),N,22,AL-ANTAIF,,,0
22721,1014,8729,DEN,JOHANSSON Bo (SWE),N,22,Peter KJAER,,,0
22722,1014,8730,FRA,JACQUET Aime (FRA),S,16,Fabien BARTHEZ,GK,,0
22723,1014,8730,RSA,TROUSSIER Philippe (FRA),S,1,Hans VONK,GK,,0
22724,1014,8730,FRA,JACQUET Aime (FRA),S,3,Bixente LIZARAZU,,,0
22725,1014,8730,RSA,TROUSSIER Philippe (FRA),S,3,David NYATHI,,,0
22726,1014,8730,FRA,JACQUET Aime (FRA),S,5,L. BLANC,,,0
22727,1014,8730,RSA,TROUSSIER Philippe (FRA),S,4,Willem JACKSON,,Y39',0
22728,1014,8730,FRA,JACQUET Aime (FRA),S,6,Youri DJORKAEFF,,O84',0
22729,1014,8730,RSA,TROUSSIER Philippe (FRA),S,5,Mark FISH,,,0
22730,1014,8730,FRA,JACQUET Aime (FRA),S,7,Didier DESCHAMPS,C,Y53',0
22731,1014,8730,RSA,TROUSSIER Philippe (FRA),S,6,Phil MASINGA,,,0
22732,1014,8730,FRA,JACQUET Aime (FRA),S,8,Marcel DESAILLY,,,0
22733,1014,8730,RSA,TROUSSIER Philippe (FRA),S,7,Quinton FORTUNE,,,0
22734,1014,8730,FRA,JACQUET Aime (FRA),S,9,Stephane GUIVARCH,,O26',0
22735,1014,8730,RSA,TROUSSIER Philippe (FRA),S,10,John MOSHOEU,,,0
22736,1014,8730,FRA,JACQUET Aime (FRA),S,10,Zinedine ZIDANE,,Y75',0
22737,1014,8730,RSA,TROUSSIER Philippe (FRA),S,12,Brendan AUGUSTINE,,O56',0
22738,1014,8730,FRA,JACQUET Aime (FRA),S,12,Thierry HENRY,,G90',1
22739,1014,8730,RSA,TROUSSIER Philippe (FRA),S,17,McCARTHY,,O89',0
22740,1014,8730,FRA,JACQUET Aime (FRA),S,15,Lilian THURAM,,,0
22741,1014,8730,RSA,TROUSSIER Philippe (FRA),S,19,Lucas RADEBE,C,,0
22742,1014,8730,FRA,JACQUET Aime (FRA),S,17,Emmanuel PETIT,,Y28' O73',0
22743,1014,8730,RSA,TROUSSIER Philippe (FRA),S,21,Pierre ISSA,,W77',0
22744,1014,8730,FRA,JACQUET Aime (FRA),N,1,Bernard LAMA,,,0
22745,1014,8730,RSA,TROUSSIER Philippe (FRA),N,2,Themba MNGUNI,,,0
22746,1014,8730,FRA,JACQUET Aime (FRA),N,2,Vincent CANDELA,,,0
22747,1014,8730,RSA,TROUSSIER Philippe (FRA),N,8,Alfred PHIRI,,,0
22748,1014,8730,FRA,JACQUET Aime (FRA),N,4,Patrick VIEIRA,,,0
22749,1014,8730,RSA,TROUSSIER Philippe (FRA),N,9,Shaun BARTLETT,,I89',0
22750,1014,8730,FRA,JACQUET Aime (FRA),N,11,Robert PIRES,,,0
22751,1014,8730,RSA,TROUSSIER Philippe (FRA),N,11,MKHALELE,,I56',0
22752,1014,8730,FRA,JACQUET Aime (FRA),N,13,Bernard DIOMEDE,,,0
22753,1014,8730,RSA,TROUSSIER Philippe (FRA),N,13,Delron BUCKLEY,,,0
22754,1014,8730,FRA,JACQUET Aime (FRA),N,14,Alain BOGHOSSIAN,,I73',0
22755,1014,8730,RSA,TROUSSIER Philippe (FRA),N,14,Jerry SIKHOSANA,,,0
22756,1014,8730,FRA,JACQUET Aime (FRA),N,18,Frank LEBOEUF,,,0
22757,1014,8730,RSA,TROUSSIER Philippe (FRA),N,15,Doctor KHUMALO,,,0
22758,1014,8730,FRA,JACQUET Aime (FRA),N,19,Christian KAREMBEU,,,0
22759,1014,8730,RSA,TROUSSIER Philippe (FRA),N,16,Brian BALOYI,,,0
22760,1014,8730,FRA,JACQUET Aime (FRA),N,20,David TREZEGUET,,I84',0
22761,1014,8730,RSA,TROUSSIER Philippe (FRA),N,18,Lebogang MORULA,,,0
22762,1014,8730,FRA,JACQUET Aime (FRA),N,21,Christophe DUGARRY,,I26' G36',1
22763,1014,8730,RSA,TROUSSIER Philippe (FRA),N,20,William MOKOENA,,,0
22764,1014,8730,FRA,JACQUET Aime (FRA),N,22,Lionel CHARBONNIER,,,0
22765,1014,8730,RSA,TROUSSIER Philippe (FRA),N,22,Paul EVANS,,,0
22766,1014,8731,ESP,CLEMENTE Javier (ESP),S,1,ZUBIZARRETA,GKC,W73',0
22767,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,1,Peter RUFAI,GK,,0
22768,1014,8731,ESP,CLEMENTE Javier (ESP),S,2,FERRER,,OH46',0
22769,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,2,Mobi OPARAKU,,O70',0
22770,1014,8731,ESP,CLEMENTE Javier (ESP),S,4,ALKORTA M.,,,0
22771,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,3,Celestine BABAYARO,,,0
22772,1014,8731,ESP,CLEMENTE Javier (ESP),S,6,R. HIERRO,,G21',1
22773,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,5,UCHE,C,Y62',0
22774,1014,8731,ESP,CLEMENTE Javier (ESP),S,10,RAUL,,G47',1
22775,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,6,Taribo WEST,,,0
22776,1014,8731,ESP,CLEMENTE Javier (ESP),S,11,ALFONSO,,O58',0
22777,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,7,FINIDI,,,0
22778,1014,8731,ESP,CLEMENTE Javier (ESP),S,12,SERGI,,,0
22779,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,8,Mutiu ADEPOJU,,G24',1
22780,1014,8731,ESP,CLEMENTE Javier (ESP),S,14,I. CAMPO,,Y75',0
22781,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,10,Jay Jay OKOCHA,,,0
22782,1014,8731,ESP,CLEMENTE Javier (ESP),S,19,KIKO,,,0
22783,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,11,Garba LAWAL,,O89',0
22784,1014,8731,ESP,CLEMENTE Javier (ESP),S,20,NADAL,,Y59' O77',0
22785,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,15,Sunday OLISEH,,G78',1
22786,1014,8731,ESP,CLEMENTE Javier (ESP),S,21,LUIS ENRIQUE,,,0
22787,1014,8731,NGA,MILUTINOVIC Bora (YUG),S,20,IKPEBA,,O83',0
22788,1014,8731,ESP,CLEMENTE Javier (ESP),N,13,CA�IZARES,GK,,0
22789,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,12,OKPARA W.,GK,,0
22790,1014,8731,ESP,CLEMENTE Javier (ESP),N,22,MOLINA,GK,,0
22791,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,22,Abiodun BARUWA,GK,,0
22792,1014,8731,ESP,CLEMENTE Javier (ESP),N,3,ARANZABAL,,,0
22793,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,4,KANU,,,0
22794,1014,8731,ESP,CLEMENTE Javier (ESP),N,5,ABELARDO,,,0
22795,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,9,YEKINI,,I70',0
22796,1014,8731,ESP,CLEMENTE Javier (ESP),N,7,MORIENTES,,,0
22797,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,13,Tijani BABANGIDA,,I83',0
22798,1014,8731,ESP,CLEMENTE Javier (ESP),N,8,J. GUERRERO,,,0
22799,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,14,Daniel AMOKACHI,,,0
22800,1014,8731,ESP,CLEMENTE Javier (ESP),N,9,PIZZI,,,0
22801,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,16,Uche OKAFOR,,,0
22802,1014,8731,ESP,CLEMENTE Javier (ESP),N,15,AGUILERA,,,0
22803,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,17,EGUAVOEN,,,0
22804,1014,8731,ESP,CLEMENTE Javier (ESP),N,16,CELADES,,I77',0
22805,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,18,Wilson ORUMA,,,0
22806,1014,8731,ESP,CLEMENTE Javier (ESP),N,17,ETXEBERR�A,,I58',0
22807,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,19,Ben IROHA,,,0
22808,1014,8731,ESP,CLEMENTE Javier (ESP),N,18,AMOR,,IH46' Y56',0
22809,1014,8731,NGA,MILUTINOVIC Bora (YUG),N,21,OKPARA G.,,I89',0
22810,1014,8732,KOR,CHA Bum Kun (KOR),S,1,KIM B. J.,GK,,0
22811,1014,8732,MEX,LAPUENTE Manuel (MEX),S,1,Jorge CAMPOS,GK,,0
22812,1014,8732,KOR,CHA Bum Kun (KOR),S,5,LEE M. S.,,Y20',0
22813,1014,8732,MEX,LAPUENTE Manuel (MEX),S,2,Claudio SUAREZ,,,0
22814,1014,8732,KOR,CHA Bum Kun (KOR),S,6,YOO S. C.,C,,0
22815,1014,8732,MEX,LAPUENTE Manuel (MEX),S,5,Duilio DAVINO,,,0
22816,1014,8732,KOR,CHA Bum Kun (KOR),S,7,KIM D. K.,,O60',0
22817,1014,8732,MEX,LAPUENTE Manuel (MEX),S,7,Ramon RAMIREZ,,,0
22818,1014,8732,KOR,CHA Bum Kun (KOR),S,8,NOH J. Y.,,O55',0
22819,1014,8732,MEX,LAPUENTE Manuel (MEX),S,8,Alberto GARCIA ASPE,C,Y27' O70',0
22820,1014,8732,KOR,CHA Bum Kun (KOR),S,9,KIM D. H.,,,0
22821,1014,8732,MEX,LAPUENTE Manuel (MEX),S,11,BLANCO,,,0
22822,1014,8732,KOR,CHA Bum Kun (KOR),S,13,KIM T. Y.,,,0
22823,1014,8732,MEX,LAPUENTE Manuel (MEX),S,13,PARDO,,,0
22824,1014,8732,KOR,CHA Bum Kun (KOR),S,14,KO J. S.,,O75',0
22825,1014,8732,MEX,LAPUENTE Manuel (MEX),S,14,LARA,,,0
22826,1014,8732,KOR,CHA Bum Kun (KOR),S,15,LEE J. Y.,,,0
22827,1014,8732,MEX,LAPUENTE Manuel (MEX),S,15,HERNANDEZ,,G75' G84',2
22828,1014,8732,KOR,CHA Bum Kun (KOR),S,17,HA S. J.,,G27' R30',1
22829,1014,8732,MEX,LAPUENTE Manuel (MEX),S,19,Braulio LUNA,,OH46',0
22830,1014,8732,KOR,CHA Bum Kun (KOR),S,20,HONG M. B.,,,0
22831,1014,8732,MEX,LAPUENTE Manuel (MEX),S,20,Jaime ORDIALES,,Y26' OH46',0
22832,1014,8732,KOR,CHA Bum Kun (KOR),N,2,CHOI S. Y.,,I60',0
22833,1014,8732,MEX,LAPUENTE Manuel (MEX),N,3,SANCHEZ,,,0
22834,1014,8732,KOR,CHA Bum Kun (KOR),N,3,LEE L. S.,,,0
22835,1014,8732,MEX,LAPUENTE Manuel (MEX),N,4,VILLA,,,0
22836,1014,8732,KOR,CHA Bum Kun (KOR),N,4,CHOI Y. I.,,,0
22837,1014,8732,MEX,LAPUENTE Manuel (MEX),N,6,BERNAL,,I70',0
22838,1014,8732,KOR,CHA Bum Kun (KOR),N,10,CHOI Y. S.,,,0
22839,1014,8732,MEX,LAPUENTE Manuel (MEX),N,9,PELAEZ,,IH46' G50',1
22840,1014,8732,KOR,CHA Bum Kun (KOR),N,11,SEO J. W.,,I75',0
22841,1014,8732,MEX,LAPUENTE Manuel (MEX),N,10,GARCIA,,,0
22842,1014,8732,KOR,CHA Bum Kun (KOR),N,12,LEE S. H.,,,0
22843,1014,8732,MEX,LAPUENTE Manuel (MEX),N,12,SANCHEZ,,,0
22844,1014,8732,KOR,CHA Bum Kun (KOR),N,16,JANG H. S.,,I55',0
22845,1014,8732,MEX,LAPUENTE Manuel (MEX),N,16,Isaac TERRAZAS,,,0
22846,1014,8732,KOR,CHA Bum Kun (KOR),N,18,HWANG S. H.,,,0
22847,1014,8732,MEX,LAPUENTE Manuel (MEX),N,17,PALENCIA,,,0
22848,1014,8732,KOR,CHA Bum Kun (KOR),N,19,JANG D. I.,,,0
22849,1014,8732,MEX,LAPUENTE Manuel (MEX),N,18,Salvador CARMONA,,,0
22850,1014,8732,KOR,CHA Bum Kun (KOR),N,21,LEE D. G.,,,0
22851,1014,8732,MEX,LAPUENTE Manuel (MEX),N,21,Jesus ARELLANO,,IH46',0
22852,1014,8732,KOR,CHA Bum Kun (KOR),N,22,SEO D. M.,,,0
22853,1014,8732,MEX,LAPUENTE Manuel (MEX),N,22,Oscar PEREZ,,,0
22854,1014,8733,NED,HIDDINK Guus (NED),S,1,van der SAR,GK,,0
22855,1014,8733,BEL,LEEKENS Georges (BEL),S,1,Filip DE WILDE,GK,,0
22856,1014,8733,NED,HIDDINK Guus (NED),S,3,Jaap STAM,,,0
22857,1014,8733,BEL,LEEKENS Georges (BEL),S,2,Bertrand CRASSON,,O22',0
22858,1014,8733,NED,HIDDINK Guus (NED),S,4,F. de BOER,C,,0
22859,1014,8733,BEL,LEEKENS Georges (BEL),S,3,Lorenzo STAELENS,,Y20',0
22860,1014,8733,NED,HIDDINK Guus (NED),S,5,Arthur NUMAN,,,0
22861,1014,8733,BEL,LEEKENS Georges (BEL),S,5,Vital BORKELMANS,,,0
22862,1014,8733,NED,HIDDINK Guus (NED),S,7,R. de BOER,,O80',0
22863,1014,8733,BEL,LEEKENS Georges (BEL),S,6,Franky VAN DER ELST,C,,0
22864,1014,8733,NED,HIDDINK Guus (NED),S,9,Patrick KLUIVERT,,R82',0
22865,1014,8733,BEL,LEEKENS Georges (BEL),S,7,Marc WILMOTS,,,0
22866,1014,8733,NED,HIDDINK Guus (NED),S,10,Clarence SEEDORF,,O65',0
22867,1014,8733,BEL,LEEKENS Georges (BEL),S,8,OLIVEIRA,,O60',0
